source,method,batch_label,batch,lr,seed,score,lr_status,path
v26_streaming_small,streaming_identity,32K,32768,0.005,42,0.9350636402423552,swept/active family,search_evals/v26_small_bsz_streaming_fair_20260430/identity_bsz32768_lr0p005_s42/result.json
v26_streaming_small,streaming_identity,64K,65536,0.01,42,0.9221445420150127,swept/active family,search_evals/v26_small_bsz_streaming_fair_20260430/identity_bsz65536_lr0p01_s42/result.json
v26_streaming_small,top_aware_k1_a0.5,64K,65536,0.01,42,0.9238023210009465,swept/active family,search_evals/v26_small_bsz_streaming_fair_20260430/top1pm_a05_bsz65536_lr0p01_s42/result.json
native_ddp_exact_control,native_muon,128K,131072,0.01,42,0.9166915714360024,single exact-control LR,sweep_results_v21_exact_native_controls_top1/native_muon_bsz131072_lr0.01_s42.json
ddp_top1_official,streaming_identity,128K,131072,0.01,42,0.916967759255345,swept,search_evals/ddp8_top1_damp_adaptive_20260429_171235/identity_bsz131072_lr0p01/result.json
ddp_top1_official,top_aware_k1_a0.5,128K,131072,0.01,42,0.917040211463987,swept,search_evals/ddp8_top1_damp_adaptive_20260429_171235/top1_damp_a05_bsz131072_lr0p01/result.json
native_ddp_exact_control,native_muon,1M,1048576,0.01,42,0.9333747068067055,single exact-control LR,sweep_results_v21_exact_native_controls_top1/native_muon_bsz1048576_lr0.01_s42.json
ddp_top1_official,streaming_identity,1M,1048576,0.01,42,0.934978943610453,swept,search_evals/ddp8_top1_damp_adaptive_20260429_171235/identity_bsz1048576_lr0p01/result.json
ddp_top1_official,top_aware_k1_a0.5,1M,1048576,0.02,42,0.9331610452434207,swept,search_evals/ddp8_top1_damp_adaptive_20260429_171235/top1_damp_a05_bsz1048576_lr0p02/result.json
native_ddp_exact_control,native_muon,8M,8388608,0.02,42,1.1186926038097433,single exact-control LR,sweep_results_v21_exact_native_controls_top1/native_muon_bsz8388608_lr0.02_s42.json
ddp_top1_official,streaming_identity,8M,8388608,0.02,42,1.0985011151399768,swept,search_evals/ddp8_top1_damp_adaptive_20260429_171235/identity_bsz8388608_lr0p02/result.json
ddp_top1_official,top_aware_k1_a0.5,8M,8388608,0.02,42,1.0831203082196106,swept,search_evals/ddp8_top1_damp_adaptive_20260429_171235/top1_damp_a05_bsz8388608_lr0p02/result.json
