budget,lr,delta_c05_minus_c1
1x Chinchilla,0.01,-0.04008708251943993
1x Chinchilla,0.02,-0.034608246501944384
1x Chinchilla,0.04,-0.041462660152713715
1x Chinchilla,0.08,-0.04422859566982451
8x Chinchilla,0.005,-0.0014291922676687996
8x Chinchilla,0.0075,-0.0026049467095083934
8x Chinchilla,0.01,-0.0024901099588111597
8x Chinchilla,0.015,-0.0024478703211729957
8x Chinchilla,0.02,-0.002778397296997026
