batch,batch_label,identity_best_lr,identity_mean_bpb,identity_n,topaware_best_lr,topaware_mean_bpb,topaware_n,delta_topaware_minus_identity,winner
262144,262K,0.04,0.9682162313074245,4,0.02,0.9694053712948107,4,0.001189139987386234,streaming_identity
1048576,1M,0.08,1.004063953968709,4,0.08,1.0074620893453763,4,0.0033981353766672218,streaming_identity
2097152,2M,0.08,1.0718697119050808,6,0.08,1.0748963304688848,6,0.003026618563803929,streaming_identity
4194304,4M,0.04,1.2129671459987144,4,0.04,1.1872696517332115,4,-0.02569749426550283,top_aware_muon
8388608,8M,0.02,1.4534541214200671,2,0.02,1.425231595231188,2,-0.028222526188879105,top_aware_muon
